Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1742417322,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1742417323,10,,Aggregated,0.000000,0.000000,220,220,230,240,250,250,250,250,250,250,250,10,0,210.0,214.04598029330373,184.08435583114624,245.2213643118739,57.7
1742417324,20,,Aggregated,0.000000,0.000000,160,190,200,220,230,240,250,250,250,250,250,25,0,160.0,145.94453666359186,15.330270864069462,245.2213643118739,57.6
1742417325,30,,Aggregated,10.000000,0.000000,140,170,180,180,220,230,250,250,250,250,250,47,0,140.0,122.08138114990706,15.330270864069462,245.2213643118739,57.46808510638298
1742417326,40,,Aggregated,10.500000,0.000000,120,140,160,170,200,220,240,250,250,250,250,74,0,110.0,102.97618021030684,15.330270864069462,245.2213643118739,57.513513513513516
1742417327,50,,Aggregated,13.000000,0.000000,110,140,150,160,180,210,230,240,250,250,250,108,0,110.0,90.63075851924994,14.911303296685219,245.2213643118739,57.43518518518518
1742417328,60,,Aggregated,15.750000,0.000000,54,120,140,150,180,200,230,240,250,250,250,146,0,50,82.65139716868735,12.090174481272697,245.2213643118739,57.58904109589041
1742417329,70,,Aggregated,18.000000,0.000000,60,130,140,150,180,200,220,240,250,250,250,187,0,60,83.83023986383715,12.090174481272697,245.2213643118739,57.64705882352941
1742417330,80,,Aggregated,20.500000,0.000000,93,140,160,170,190,220,230,250,260,260,260,244,0,84,94.07898459247635,10.824671015143394,255.16747497022152,57.61065573770492
1742417331,90,,Aggregated,23.428571,0.000000,81,130,150,160,190,210,230,250,260,260,260,278,0,81,90.43673314355154,8.86137317866087,255.16747497022152,57.55755395683453
1742417332,100,,Aggregated,23.428571,0.000000,81,130,150,160,190,210,230,250,260,260,260,278,0,81,90.43673314355154,8.86137317866087,255.16747497022152,57.55755395683453
1742417333,100,,Aggregated,23.428571,0.000000,81,130,150,160,190,210,230,250,260,260,260,278,0,81,90.43673314355154,8.86137317866087,255.16747497022152,57.55755395683453
1742417334,100,,Aggregated,23.428571,0.000000,81,130,150,160,190,210,230,250,260,260,260,278,0,81,90.43673314355154,8.86137317866087,255.16747497022152,57.55755395683453
1742417335,100,,Aggregated,23.428571,0.000000,81,130,150,160,190,210,230,250,260,260,260,278,0,81,90.43673314355154,8.86137317866087,255.16747497022152,57.55755395683453
1742417336,100,,Aggregated,23.428571,0.000000,81,130,150,160,190,210,230,250,260,260,260,278,0,81,90.43673314355154,8.86137317866087,255.16747497022152,57.55755395683453
1742417337,100,,Aggregated,23.428571,0.000000,81,130,150,160,190,210,230,250,260,260,260,278,0,81,90.43673314355154,8.86137317866087,255.16747497022152,57.55755395683453
1742417338,100,,Aggregated,23.428571,0.000000,81,130,150,160,190,210,230,250,260,260,260,278,0,81,90.43673314355154,8.86137317866087,255.16747497022152,57.55755395683453
1742417339,100,,Aggregated,23.428571,0.000000,81,130,150,160,190,210,230,250,260,260,260,278,0,81,90.43673314355154,8.86137317866087,255.16747497022152,57.55755395683453
1742417340,100,,Aggregated,23.428571,0.000000,81,130,150,160,190,210,230,250,260,260,260,278,0,81,90.43673314355154,8.86137317866087,255.16747497022152,57.55755395683453
1742417341,100,,Aggregated,23.428571,0.000000,81,130,150,160,190,210,230,250,260,260,260,278,0,81,90.43673314355154,8.86137317866087,255.16747497022152,57.55755395683453
1742417342,100,,Aggregated,23.428571,0.000000,81,130,150,160,190,210,230,250,260,260,260,278,0,81,90.43673314355154,8.86137317866087,255.16747497022152,57.55755395683453
1742417343,100,,Aggregated,23.428571,0.000000,81,130,150,160,190,210,230,250,260,260,260,278,0,81,90.43673314355154,8.86137317866087,255.16747497022152,57.55755395683453
1742417344,100,,Aggregated,23.428571,0.000000,81,130,150,160,190,210,230,250,260,260,260,278,0,81,90.43673314355154,8.86137317866087,255.16747497022152,57.55755395683453
1742417346,100,,Aggregated,23.428571,0.000000,81,130,150,160,190,210,230,250,260,260,260,278,0,81,90.43673314355154,8.86137317866087,255.16747497022152,57.55755395683453
1742417347,100,,Aggregated,23.428571,0.000000,81,130,150,160,190,210,230,250,260,260,260,278,0,81,90.43673314355154,8.86137317866087,255.16747497022152,57.55755395683453
1742417348,100,,Aggregated,23.428571,0.000000,81,130,150,160,190,210,230,250,260,260,260,278,0,81,90.43673314355154,8.86137317866087,255.16747497022152,57.55755395683453
1742417349,100,,Aggregated,23.428571,0.000000,81,130,150,160,190,210,230,250,260,260,260,278,0,81,90.43673314355154,8.86137317866087,255.16747497022152,57.55755395683453
1742417350,100,,Aggregated,23.428571,0.000000,81,130,150,160,190,210,230,250,260,260,260,278,0,81,90.43673314355154,8.86137317866087,255.16747497022152,57.55755395683453
1742417351,100,,Aggregated,23.428571,0.000000,81,130,150,160,190,210,230,250,260,260,260,278,0,81,90.43673314355154,8.86137317866087,255.16747497022152,57.55755395683453
1742417352,100,,Aggregated,23.428571,0.000000,81,130,150,160,190,210,230,250,260,260,260,278,0,81,90.43673314355154,8.86137317866087,255.16747497022152,57.55755395683453
1742417353,100,,Aggregated,23.428571,0.000000,81,130,150,160,190,210,230,250,260,260,260,278,0,81,90.43673314355154,8.86137317866087,255.16747497022152,57.55755395683453
